a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
3.3,7.7,15.04,0.364,0.717,0.097,True,97088.4
6.7,8.8,8.23,0.367,0.784,0.097,True,97088.56
7.3,8.1,8.46,0.364,0.783,0.097,True,97090.07
2.1,6.5,20.3,0.345,0.674,0.097,True,97096.06
6.8,8.6,8.4,0.366,0.783,0.097,True,97096.62
7.6,8.0,8.19,0.364,0.786,0.097,True,97106.79
7.7,8.0,8.06,0.364,0.787,0.097,True,97128.76
6.7,8.9,8.09,0.367,0.785,0.097,True,97129.49
8.0,8.0,7.66,0.364,0.791,0.097,True,97135.15
7.2,8.2,8.46,0.364,0.783,0.097,True,97137.6
6.9,8.5,8.42,0.365,0.783,0.097,True,97139.31
7.8,8.0,7.92,0.364,0.788,0.097,True,97139.5
7.9,8.0,7.79,0.364,0.789,0.097,True,97142.22
1.5,6.1,22.27,0.338,0.657,0.097,True,97151.05
7.4,8.1,8.33,0.364,0.784,0.097,True,97151.54
4.1,8.7,11.49,0.368,0.75,0.097,True,97153.36
6.7,9.0,7.95,0.367,0.786,0.097,True,97154.4
7.1,8.3,8.45,0.364,0.783,0.097,True,97160.62
7.0,8.4,8.44,0.364,0.783,0.097,True,97160.72
6.8,8.7,8.26,0.365,0.784,0.097,True,97161.94
3.7,8.2,13.17,0.367,0.734,0.097,True,97191.44
3.2,7.6,15.45,0.362,0.713,0.097,True,97198.62
7.5,8.1,8.19,0.363,0.785,0.097,True,97199.64
7.3,8.2,8.32,0.363,0.784,0.097,True,97209.49
6.9,8.6,8.28,0.364,0.784,0.097,True,97214.02
6.8,8.8,8.12,0.365,0.785,0.097,True,97214.34
7.6,8.1,8.06,0.363,0.786,0.097,True,97231.67
7.2,8.3,8.32,0.363,0.784,0.097,True,97243.54
7.0,8.5,8.3,0.364,0.784,0.097,True,97245.28
4.3,9.0,10.61,0.368,0.758,0.097,True,97248.19
6.8,8.9,7.98,0.365,0.786,0.097,True,97248.3
1.3,6.0,22.78,0.336,0.653,0.097,True,97251.82
7.7,8.1,7.93,0.363,0.788,0.097,True,97251.96
7.1,8.4,8.31,0.363,0.783,0.097,True,97255.45
8.0,8.1,7.55,0.363,0.791,0.097,True,97257.67
1.8,6.3,21.3,0.34,0.665,0.097,True,97262.75
7.8,8.1,7.8,0.363,0.789,0.097,True,97263.97
7.9,8.1,7.67,0.363,0.79,0.097,True,97267.16
7.4,8.2,8.19,0.363,0.785,0.097,True,97268.09
2.2,6.6,19.85,0.345,0.677,0.097,True,97270.69
6.8,9.0,7.84,0.365,0.787,0.097,True,97272.18
6.9,8.7,8.14,0.364,0.785,0.097,True,97277.05
4.0,8.6,11.83,0.367,0.746,0.097,True,97290.24
7.5,8.2,8.06,0.362,0.786,0.097,True,97311.84
7.3,8.3,8.19,0.362,0.785,0.097,True,97313.22
3.6,8.1,13.56,0.365,0.729,0.097,True,97315.47
7.0,8.6,8.16,0.363,0.784,0.097,True,97318.2
6.9,8.8,8.0,0.364,0.786,0.097,True,97322.17
3.1,7.5,15.88,0.359,0.709,0.097,True,97325.34
7.2,8.4,8.18,0.362,0.784,0.097,True,97335.84
7.1,8.5,8.17,0.362,0.784,0.097,True,97337.53
7.6,8.2,7.93,0.362,0.787,0.097,True,97342.12
6.9,8.9,7.86,0.364,0.787,0.097,True,97356.18
7.7,8.2,7.81,0.362,0.788,0.097,True,97363.87
8.0,8.2,7.43,0.362,0.792,0.097,True,97366.3
7.4,8.3,8.06,0.362,0.786,0.097,True,97369.37
7.0,8.7,8.02,0.363,0.785,0.097,True,97375.14
7.9,8.2,7.55,0.362,0.791,0.097,True,97376.89
7.8,8.2,7.68,0.362,0.789,0.097,True,97377.04
6.9,9.0,7.73,0.364,0.788,0.097,True,97378.55
7.3,8.4,8.06,0.361,0.785,0.097,True,97403.94
4.2,8.9,10.93,0.367,0.754,0.097,True,97403.98
7.1,8.6,8.03,0.362,0.785,0.097,True,97406.52
7.5,8.3,7.93,0.361,0.787,0.097,True,97410.35
2.3,6.7,19.4,0.345,0.68,0.097,True,97414.52
7.2,8.5,8.05,0.361,0.785,0.097,True,97416.36
7.0,8.8,7.88,0.362,0.787,0.097,True,97419.93
3.9,8.5,12.18,0.366,0.742,0.097,True,97427.71
3.0,7.4,16.3,0.356,0.705,0.097,True,97440.98
7.6,8.3,7.81,0.361,0.788,0.097,True,97441.59
3.5,8.0,13.95,0.364,0.725,0.097,True,97447.0
7.0,8.9,7.75,0.362,0.788,0.097,True,97450.42
7.4,8.4,7.93,0.361,0.786,0.097,True,97456.85
7.1,8.7,7.9,0.361,0.786,0.097,True,97461.98
8.0,8.3,7.32,0.361,0.792,0.097,True,97462.48
7.7,8.3,7.68,0.361,0.789,0.097,True,97464.52
7.9,8.3,7.44,0.361,0.791,0.097,True,97473.49
7.8,8.3,7.56,0.361,0.79,0.097,True,97474.38
7.0,9.0,7.62,0.362,0.789,0.097,True,97474.74
7.3,8.5,7.92,0.361,0.786,0.097,True,97481.3
7.2,8.6,7.91,0.361,0.786,0.097,True,97483.04
7.5,8.4,7.81,0.36,0.788,0.097,True,97497.56
7.1,8.8,7.77,0.361,0.787,0.097,True,97503.07
1.6,6.2,21.83,0.336,0.659,0.097,True,97524.29
2.4,6.8,18.95,0.346,0.683,0.097,True,97524.52
7.6,8.4,7.68,0.36,0.789,0.097,True,97529.91
7.4,8.5,7.8,0.36,0.787,0.097,True,97531.02
7.2,8.7,7.78,0.361,0.787,0.097,True,97533.41
2.9,7.3,16.74,0.354,0.701,0.097,True,97535.8
7.1,8.9,7.64,0.361,0.788,0.097,True,97536.06
1.9,6.4,20.85,0.339,0.667,0.097,True,97538.87
7.3,8.6,7.79,0.36,0.787,0.097,True,97542.61
8.0,8.4,7.21,0.36,0.793,0.097,True,97545.09
7.7,8.4,7.56,0.36,0.79,0.097,True,97549.75
7.9,8.4,7.32,0.36,0.792,0.097,True,97559.13
7.8,8.4,7.44,0.36,0.791,0.097,True,97559.31
7.1,9.0,7.51,0.361,0.789,0.097,True,97559.94
3.8,8.4,12.54,0.365,0.737,0.097,True,97566.55
4.1,8.8,11.26,0.366,0.749,0.097,True,97571.37
7.5,8.5,7.68,0.36,0.788,0.097,True,97573.06
7.2,8.8,7.65,0.36,0.788,0.097,True,97577.15
3.4,7.9,14.34,0.362,0.721,0.097,True,97579.07
7.4,8.6,7.67,0.36,0.788,0.097,True,97595.29
7.3,8.7,7.66,0.36,0.788,0.097,True,97596.83
2.5,6.9,18.5,0.347,0.686,0.097,True,97599.7
2.8,7.2,17.17,0.352,0.697,0.097,True,97603.05
7.6,8.5,7.56,0.359,0.789,0.097,True,97604.1
7.2,8.9,7.52,0.36,0.789,0.097,True,97609.79
8.0,8.5,7.09,0.36,0.794,0.097,True,97615.96
7.7,8.5,7.44,0.359,0.79,0.097,True,97624.1
7.9,8.5,7.21,0.359,0.793,0.097,True,97631.5
7.2,9.0,7.4,0.36,0.79,0.097,True,97631.71
7.8,8.5,7.32,0.359,0.792,0.097,True,97634.11
7.5,8.6,7.56,0.359,0.789,0.097,True,97637.52
7.3,8.8,7.54,0.36,0.789,0.097,True,97639.71
2.7,7.1,17.61,0.35,0.693,0.097,True,97643.13
2.6,7.0,18.06,0.348,0.69,0.097,True,97644.38
7.4,8.7,7.55,0.359,0.789,0.097,True,97649.95
7.6,8.6,7.44,0.359,0.79,0.097,True,97668.51
7.3,8.9,7.41,0.36,0.79,0.097,True,97674.01
8.0,8.6,6.99,0.359,0.795,0.097,True,97675.66
1.4,6.1,22.35,0.333,0.654,0.097,True,97684.97
7.7,8.6,7.32,0.359,0.791,0.097,True,97687.88
7.9,8.6,7.1,0.359,0.793,0.097,True,97689.57
7.3,9.0,7.29,0.36,0.791,0.097,True,97689.84
7.5,8.7,7.43,0.359,0.79,0.097,True,97691.39
7.4,8.8,7.42,0.359,0.79,0.097,True,97692.76
7.8,8.6,7.21,0.359,0.792,0.097,True,97695.34
3.7,8.3,12.91,0.363,0.733,0.097,True,97710.32
3.3,7.8,14.75,0.36,0.716,0.097,True,97717.69
7.6,8.7,7.32,0.358,0.791,0.097,True,97720.02
7.4,8.9,7.3,0.359,0.791,0.097,True,97720.26
8.0,8.7,6.88,0.359,0.795,0.097,True,97728.21
4.0,8.7,11.59,0.365,0.745,0.097,True,97728.41
7.5,8.8,7.31,0.359,0.791,0.097,True,97730.91
7.7,8.7,7.21,0.358,0.792,0.097,True,97736.3
7.4,9.0,7.18,0.359,0.792,0.097,True,97736.93
7.9,8.7,6.99,0.358,0.794,0.097,True,97738.63
7.8,8.7,7.1,0.358,0.793,0.097,True,97741.62
7.6,8.8,7.2,0.358,0.792,0.097,True,97757.14
7.5,8.9,7.19,0.359,0.792,0.097,True,97757.62
4.2,9.0,10.71,0.365,0.753,0.097,True,97767.76
8.0,8.8,6.77,0.359,0.796,0.097,True,97770.74
7.7,8.8,7.09,0.358,0.793,0.097,True,97773.14
2.0,6.5,20.4,0.338,0.67,0.097,True,97773.15
7.5,9.0,7.08,0.359,0.793,0.097,True,97774.92
7.9,8.8,6.88,0.358,0.795,0.097,True,97779.64
7.8,8.8,6.98,0.358,0.794,0.097,True,97781.11
7.6,8.9,7.09,0.358,0.793,0.097,True,97784.23
7.7,8.9,6.98,0.358,0.794,0.097,True,97802.33
8.0,8.9,6.67,0.359,0.797,0.097,True,97802.94
7.6,9.0,6.97,0.358,0.794,0.097,True,97803.73
7.8,8.9,6.87,0.358,0.795,0.097,True,97811.73
7.9,8.9,6.77,0.358,0.796,0.097,True,97813.31
8.0,9.0,6.56,0.359,0.798,0.097,True,97824.77
7.7,9.0,6.87,0.358,0.795,0.097,True,97824.88
7.9,9.0,6.66,0.358,0.797,0.097,True,97835.32
7.8,9.0,6.76,0.358,0.796,0.097,True,97836.48
3.6,8.2,13.29,0.362,0.728,0.097,True,97850.57
3.2,7.7,15.16,0.357,0.712,0.097,True,97855.05
1.7,6.3,21.39,0.335,0.661,0.097,True,97873.97
3.9,8.6,11.94,0.363,0.741,0.097,True,97886.47
4.1,8.9,11.03,0.364,0.749,0.097,True,97958.91
2.1,6.6,19.96,0.338,0.672,0.097,True,97968.28
3.1,7.6,15.57,0.354,0.708,0.097,True,97995.68
3.5,8.1,13.67,0.36,0.724,0.097,True,98001.21
3.8,8.5,12.29,0.362,0.736,0.097,True,98041.92
1.5,6.2,21.91,0.331,0.655,0.097,True,98081.13
2.2,6.7,19.51,0.338,0.675,0.097,True,98125.17
3.0,7.5,15.99,0.351,0.704,0.097,True,98127.09
4.0,8.8,11.36,0.362,0.744,0.097,True,98139.53
3.4,8.0,14.06,0.358,0.72,0.097,True,98153.2
1.8,6.4,20.95,0.333,0.663,0.097,True,98170.85
1.3,6.1,22.42,0.329,0.65,0.097,True,98181.02
3.7,8.4,12.65,0.36,0.732,0.097,True,98201.31
2.9,7.4,16.42,0.349,0.7,0.097,True,98234.64
2.3,6.8,19.06,0.339,0.678,0.097,True,98252.42
3.3,7.9,14.46,0.356,0.715,0.097,True,98311.5
3.9,8.7,11.7,0.361,0.74,0.097,True,98315.94
4.1,9.0,10.81,0.362,0.748,0.097,True,98316.33
2.8,7.3,16.85,0.346,0.696,0.097,True,98321.59
2.4,6.9,18.61,0.34,0.681,0.097,True,98337.84
3.6,8.3,13.02,0.358,0.728,0.097,True,98360.7
2.7,7.2,17.29,0.344,0.692,0.097,True,98379.8
2.5,7.0,18.17,0.341,0.685,0.097,True,98394.62
2.6,7.1,17.73,0.342,0.688,0.097,True,98408.25
1.9,6.5,20.5,0.332,0.665,0.097,True,98419.84
1.6,6.3,21.48,0.329,0.657,0.097,True,98449.71
3.2,7.8,14.86,0.353,0.711,0.097,True,98475.99
3.8,8.6,12.04,0.359,0.736,0.097,True,98492.89
4.0,8.9,11.13,0.36,0.744,0.097,True,98521.39
3.5,8.2,13.4,0.356,0.723,0.097,True,98523.01
1.4,6.2,21.99,0.327,0.651,0.097,True,98602.93
2.0,6.6,20.06,0.332,0.668,0.097,True,98632.68
3.1,7.7,15.27,0.35,0.707,0.097,True,98638.07
3.7,8.5,12.4,0.357,0.731,0.097,True,98668.23
3.4,8.1,13.78,0.354,0.719,0.097,True,98697.63
3.9,8.8,11.46,0.359,0.74,0.097,True,98718.77
1.7,6.4,21.03,0.328,0.659,0.097,True,98769.09
3.0,7.6,15.69,0.347,0.703,0.097,True,98782.91
2.1,6.7,19.61,0.332,0.671,0.097,True,98805.05
3.6,8.4,12.76,0.355,0.727,0.097,True,98848.38
4.0,9.0,10.91,0.359,0.744,0.097,True,98873.92
3.3,8.0,14.17,0.352,0.714,0.097,True,98874.29
2.9,7.5,16.11,0.344,0.699,0.097,True,98905.12
3.8,8.7,11.8,0.357,0.735,0.097,True,98914.23
2.2,6.8,19.16,0.332,0.673,0.097,True,98946.99
1.5,6.3,21.56,0.325,0.653,0.097,True,98990.94
2.8,7.4,16.53,0.341,0.695,0.097,True,99003.89
3.5,8.3,13.13,0.353,0.723,0.097,True,99023.13
1.8,6.5,20.59,0.327,0.661,0.097,True,99034.86
2.3,6.9,18.72,0.333,0.676,0.097,True,99049.98
3.2,7.9,14.57,0.349,0.71,0.097,True,99060.19
2.7,7.3,16.96,0.339,0.691,0.097,True,99081.33
1.3,6.2,22.06,0.322,0.648,0.097,True,99088.25
3.9,8.9,11.23,0.357,0.739,0.097,True,99093.54
3.7,8.6,12.15,0.355,0.731,0.097,True,99112.27
2.4,7.0,18.28,0.334,0.68,0.097,True,99115.66
2.6,7.2,17.4,0.337,0.687,0.097,True,99129.67
2.5,7.1,17.84,0.335,0.683,0.097,True,99144.63
3.4,8.2,13.51,0.351,0.718,0.097,True,99211.7
3.1,7.8,14.97,0.345,0.706,0.097,True,99248.01
1.9,6.6,20.15,0.326,0.663,0.097,True,99264.73
3.6,8.5,12.5,0.352,0.726,0.097,True,99306.82
3.8,8.8,11.56,0.354,0.735,0.097,True,99309.18
1.6,6.4,21.12,0.323,0.655,0.097,True,99333.8
3.0,7.7,15.38,0.342,0.702,0.097,True,99408.88
3.3,8.1,13.89,0.348,0.714,0.097,True,99409.47
3.9,9.0,11.0,0.355,0.739,0.097,True,99443.44
2.0,6.7,19.71,0.326,0.666,0.097,True,99454.38
1.4,6.3,21.63,0.32,0.649,0.097,True,99498.41
3.5,8.4,12.87,0.35,0.722,0.097,True,99505.51
3.7,8.7,11.9,0.352,0.73,0.097,True,99527.51
2.9,7.6,15.8,0.339,0.698,0.097,True,99548.14
2.1,6.8,19.26,0.326,0.669,0.097,True,99610.42
3.2,8.0,14.28,0.345,0.709,0.097,True,99611.38
1.7,6.5,20.68,0.322,0.657,0.097,True,99619.64
2.8,7.5,16.22,0.337,0.694,0.097,True,99658.36
3.8,8.9,11.33,0.352,0.734,0.097,True,99678.0
3.4,8.3,13.24,0.347,0.718,0.097,True,99700.4
2.2,6.9,18.82,0.327,0.672,0.097,True,99733.0
3.6,8.6,12.25,0.35,0.726,0.097,True,99740.19
2.7,7.4,16.64,0.334,0.69,0.097,True,99749.33
2.3,7.0,18.38,0.328,0.675,0.097,True,99810.54
2.6,7.3,17.07,0.332,0.686,0.097,True,99815.26
3.1,7.9,14.68,0.341,0.705,0.097,True,99820.55
2.5,7.2,17.51,0.33,0.682,0.097,True,99853.18
2.4,7.1,17.94,0.329,0.678,0.097,True,99853.78
1.5,6.4,21.2,0.318,0.651,0.097,True,99862.2
1.8,6.6,20.24,0.321,0.659,0.097,True,99864.89
3.7,8.8,11.66,0.35,0.73,0.097,True,99913.56
3.3,8.2,13.61,0.345,0.713,0.097,True,99913.93
3.5,8.5,12.61,0.347,0.721,0.097,True,99957.48
1.3,6.3,21.7,0.316,0.646,0.097,True,99972.03
3.0,7.8,15.08,0.338,0.701,0.097,True,100004.76
3.8,9.0,11.1,0.351,0.734,0.097,True,100023.9
1.9,6.7,19.8,0.32,0.662,0.097,True,100074.15
3.2,8.1,14.0,0.341,0.709,0.097,True,100133.71
3.6,8.7,12.0,0.347,0.726,0.097,True,100149.21
2.9,7.7,15.49,0.335,0.697,0.097,True,100159.29
3.4,8.4,12.97,0.344,0.717,0.097,True,100171.44
1.6,6.5,20.76,0.317,0.653,0.097,True,100173.45
2.0,6.8,19.36,0.32,0.664,0.097,True,100244.19
3.7,8.9,11.42,0.348,0.73,0.097,True,100274.75
2.8,7.6,15.91,0.332,0.693,0.097,True,100287.88
1.4,6.4,21.27,0.314,0.648,0.097,True,100357.55
3.1,8.0,14.39,0.338,0.704,0.097,True,100360.34
3.5,8.6,12.35,0.345,0.721,0.097,True,100382.44
2.1,6.9,18.92,0.321,0.667,0.097,True,100385.14
2.7,7.5,16.33,0.33,0.689,0.097,True,100387.54
3.3,8.3,13.34,0.341,0.713,0.097,True,100392.75
1.7,6.6,20.33,0.316,0.655,0.097,True,100435.07
2.6,7.4,16.75,0.328,0.685,0.097,True,100468.37
2.2,7.0,18.48,0.321,0.67,0.097,True,100477.86
2.5,7.3,17.18,0.326,0.681,0.097,True,100522.97
3.6,8.8,11.76,0.345,0.725,0.097,True,100530.66
2.3,7.1,18.04,0.323,0.674,0.097,True,100534.36
2.4,7.2,17.61,0.324,0.677,0.097,True,100549.72
3.0,7.9,14.78,0.334,0.7,0.097,True,100564.11
3.7,9.0,11.19,0.346,0.73,0.097,True,100613.26
3.4,8.5,12.71,0.342,0.717,0.097,True,100620.12
3.2,8.2,13.72,0.338,0.708,0.097,True,100630.91
1.8,6.7,19.89,0.315,0.658,0.097,True,100662.51
1.5,6.5,20.84,0.312,0.649,0.097,True,100692.62
2.9,7.8,15.19,0.331,0.696,0.097,True,100738.53
3.5,8.7,12.1,0.342,0.721,0.097,True,100783.35
1.3,6.4,21.34,0.31,0.644,0.097,True,100819.14
1.9,6.8,19.45,0.315,0.66,0.097,True,100848.66
3.3,8.4,13.07,0.338,0.712,0.097,True,100854.12
3.1,8.1,14.1,0.334,0.704,0.097,True,100868.52
3.6,8.9,11.52,0.343,0.725,0.097,True,100883.74
2.8,7.7,15.6,0.328,0.692,0.097,True,100887.61
1.6,6.6,20.41,0.311,0.651,0.097,True,100974.83
2.7,7.6,16.01,0.326,0.688,0.097,True,101001.76
2.0,6.9,19.01,0.315,0.663,0.097,True,101004.74
3.4,8.6,12.45,0.339,0.716,0.097,True,101037.63
3.0,8.0,14.49,0.331,0.699,0.097,True,101090.5
2.6,7.5,16.43,0.323,0.684,0.097,True,101092.21
3.2,8.3,13.44,0.335,0.708,0.097,True,101103.33
2.1,7.0,18.58,0.316,0.666,0.097,True,101117.83
3.5,8.8,11.85,0.34,0.721,0.097,True,101157.57
2.5,7.4,16.85,0.321,0.68,0.097,True,101162.27
1.4,6.5,20.91,0.308,0.646,0.097,True,101176.9
2.2,7.1,18.14,0.317,0.669,0.097,True,101187.93
2.4,7.3,17.28,0.319,0.676,0.097,True,101204.7
3.6,9.0,11.28,0.341,0.725,0.097,True,101212.41
2.3,7.2,17.71,0.318,0.673,0.097,True,101217.99
1.7,6.7,19.97,0.31,0.654,0.097,True,101219.2
2.9,7.9,14.89,0.328,0.695,0.097,True,101285.64
3.3,8.5,12.8,0.336,0.712,0.097,True,101296.08
3.1,8.2,13.82,0.331,0.703,0.097,True,101352.95
1.8,6.8,19.54,0.31,0.656,0.097,True,101425.36
3.4,8.7,12.19,0.337,0.716,0.097,True,101428.69
2.8,7.8,15.29,0.325,0.691,0.097,True,101451.56
1.5,6.6,20.48,0.306,0.648,0.097,True,101482.85
3.5,8.9,11.61,0.338,0.721,0.097,True,101503.28
3.2,8.4,13.17,0.332,0.708,0.097,True,101552.87
3.0,8.1,14.2,0.327,0.699,0.097,True,101585.36
2.7,7.7,15.7,0.322,0.687,0.097,True,101589.85
1.9,6.9,19.1,0.31,0.659,0.097,True,101594.27
1.3,6.5,20.98,0.304,0.643,0.097,True,101627.24
2.6,7.6,16.11,0.319,0.683,0.097,True,101691.66
3.3,8.6,12.54,0.333,0.712,0.097,True,101707.53
2.0,7.0,18.67,0.31,0.662,0.097,True,101727.39
1.6,6.7,20.05,0.306,0.65,0.097,True,101745.39
2.5,7.5,16.53,0.317,0.679,0.097,True,101772.76
3.4,8.8,11.94,0.334,0.716,0.097,True,101794.64
2.9,8.0,14.59,0.324,0.695,0.097,True,101798.98
2.1,7.1,18.23,0.311,0.665,0.097,True,101812.7
3.1,8.3,13.54,0.328,0.703,0.097,True,101812.84
3.5,9.0,11.37,0.336,0.721,0.097,True,101825.35
2.4,7.4,16.95,0.315,0.675,0.097,True,101829.7
2.2,7.2,17.8,0.312,0.668,0.097,True,101857.75
2.3,7.3,17.38,0.313,0.672,0.097,True,101860.51
1.4,6.6,20.55,0.302,0.644,0.097,True,101958.02
1.7,6.8,19.62,0.305,0.652,0.097,True,101972.05
2.8,7.9,14.99,0.321,0.69,0.097,True,101985.06
3.2,8.5,12.9,0.329,0.707,0.097,True,101985.52
3.0,8.2,13.92,0.324,0.699,0.097,True,102054.31
3.3,8.7,12.29,0.331,0.712,0.097,True,102090.32
3.4,8.9,11.7,0.332,0.716,0.097,True,102137.05
2.7,7.8,15.39,0.318,0.686,0.097,True,102142.4
1.8,6.9,19.19,0.305,0.655,0.097,True,102156.02
1.5,6.7,20.12,0.301,0.646,0.097,True,102240.71
3.1,8.4,13.26,0.325,0.703,0.097,True,102250.99
2.6,7.7,15.8,0.315,0.682,0.097,True,102267.05
2.9,8.1,14.3,0.321,0.694,0.097,True,102281.67
1.9,7.0,18.75,0.305,0.658,0.097,True,102307.07
2.5,7.6,16.21,0.313,0.678,0.097,True,102357.58
3.2,8.6,12.64,0.327,0.707,0.097,True,102391.03
1.3,6.6,20.62,0.298,0.641,0.097,True,102399.23
2.0,7.1,18.32,0.305,0.661,0.097,True,102409.89
2.4,7.5,16.62,0.311,0.675,0.097,True,102428.57
3.3,8.8,12.03,0.329,0.712,0.097,True,102448.44
3.4,9.0,11.46,0.331,0.716,0.097,True,102451.6
2.1,7.2,17.89,0.306,0.664,0.097,True,102470.09
2.3,7.4,17.05,0.309,0.671,0.097,True,102471.69
2.8,8.0,14.69,0.318,0.69,0.097,True,102484.55
1.6,6.8,19.7,0.3,0.649,0.097,True,102486.62
2.2,7.3,17.47,0.308,0.667,0.097,True,102489.13
3.0,8.3,13.63,0.321,0.699,0.097,True,102502.02
2.7,7.9,15.08,0.315,0.686,0.097,True,102662.38
3.1,8.5,12.99,0.323,0.703,0.097,True,102668.69
1.7,6.9,19.27,0.3,0.651,0.097,True,102689.66
1.4,6.7,20.19,0.297,0.643,0.097,True,102704.64
2.9,8.2,14.01,0.318,0.694,0.097,True,102735.72
3.2,8.7,12.38,0.324,0.707,0.097,True,102763.57
3.3,8.9,11.79,0.327,0.712,0.097,True,102784.78
2.6,7.8,15.49,0.312,0.682,0.097,True,102808.41
1.8,7.0,18.84,0.3,0.654,0.097,True,102855.26
2.5,7.7,15.89,0.309,0.678,0.097,True,102918.73
3.0,8.4,13.36,0.319,0.698,0.097,True,102929.75
2.8,8.1,14.39,0.315,0.69,0.097,True,102955.57
1.5,6.8,19.77,0.296,0.645,0.097,True,102969.65
1.9,7.1,18.41,0.3,0.657,0.097,True,102978.6
2.4,7.6,16.3,0.307,0.674,0.097,True,103000.54
2.0,7.2,17.98,0.301,0.66,0.097,True,103055.23
2.3,7.5,16.72,0.305,0.67,0.097,True,103056.86
3.1,8.6,12.73,0.32,0.703,0.097,True,103062.8
2.2,7.4,17.14,0.304,0.667,0.097,True,103086.56
2.1,7.3,17.56,0.302,0.663,0.097,True,103090.53
3.3,9.0,11.54,0.325,0.712,0.097,True,103095.38
3.2,8.8,12.12,0.322,0.707,0.097,True,103111.54
1.3,6.7,20.26,0.293,0.64,0.097,True,103137.26
2.7,8.0,14.78,0.312,0.686,0.097,True,103148.5
2.9,8.3,13.73,0.315,0.694,0.097,True,103169.59
1.6,6.9,19.34,0.296,0.648,0.097,True,103194.28
2.6,7.9,15.18,0.309,0.681,0.097,True,103316.09
3.0,8.5,13.08,0.316,0.698,0.097,True,103333.95
1.7,7.0,18.92,0.295,0.65,0.097,True,103375.6
2.8,8.2,14.1,0.312,0.69,0.097,True,103396.94
1.4,6.8,19.84,0.292,0.642,0.097,True,103421.85
3.1,8.7,12.47,0.318,0.703,0.097,True,103425.16
3.2,8.9,11.87,0.32,0.707,0.097,True,103436.31
2.5,7.8,15.58,0.306,0.677,0.097,True,103450.09
1.8,7.1,18.49,0.296,0.653,0.097,True,103518.33
2.4,7.7,15.98,0.304,0.674,0.097,True,103547.22
2.9,8.4,13.45,0.313,0.694,0.097,True,103587.2
2.7,8.1,14.49,0.309,0.685,0.097,True,103607.0
1.9,7.2,18.07,0.296,0.656,0.097,True,103612.7
2.3,7.6,16.39,0.302,0.67,0.097,True,103619.08
2.2,7.5,16.81,0.3,0.666,0.097,True,103660.41
2.0,7.3,17.64,0.297,0.659,0.097,True,103662.63
1.5,6.9,19.41,0.291,0.644,0.097,True,103668.78
2.1,7.4,17.22,0.298,0.663,0.097,True,103676.35
3.0,8.6,12.82,0.314,0.698,0.097,True,103715.59
3.2,9.0,11.63,0.319,0.708,0.097,True,103738.54
3.1,8.8,12.21,0.316,0.703,0.097,True,103760.46
2.6,8.0,14.88,0.306,0.681,0.097,True,103791.15
2.8,8.3,13.82,0.309,0.69,0.097,True,103817.32
1.3,6.8,19.9,0.289,0.639,0.097,True,103843.88
1.6,7.0,18.99,0.291,0.647,0.097,True,103867.48
2.5,7.9,15.27,0.303,0.677,0.097,True,103946.28
2.9,8.5,13.17,0.31,0.694,0.097,True,103980.81
1.7,7.1,18.57,0.291,0.649,0.097,True,104028.37
2.7,8.2,14.19,0.306,0.685,0.097,True,104037.5
2.4,7.8,15.67,0.3,0.673,0.097,True,104066.35
3.0,8.7,12.55,0.312,0.698,0.097,True,104067.45
3.1,8.9,11.96,0.314,0.703,0.097,True,104072.4
1.4,6.9,19.48,0.288,0.641,0.097,True,104111.11
1.8,7.2,18.14,0.291,0.652,0.097,True,104143.46
2.3,7.7,16.07,0.298,0.669,0.097,True,104152.7
1.9,7.3,17.72,0.292,0.655,0.097,True,104209.08
2.2,7.6,16.48,0.296,0.666,0.097,True,104210.59
2.8,8.4,13.53,0.307,0.69,0.097,True,104223.28
2.6,8.1,14.58,0.303,0.681,0.097,True,104236.05
2.1,7.5,16.89,0.295,0.662,0.097,True,104236.51
2.0,7.4,17.31,0.293,0.659,0.097,True,104238.45
1.5,7.0,19.06,0.287,0.643,0.097,True,104331.67
2.9,8.6,12.9,0.308,0.694,0.097,True,104348.5
3.1,9.0,11.71,0.313,0.704,0.097,True,104363.28
3.0,8.8,12.29,0.31,0.699,0.097,True,104391.53
2.5,8.0,14.96,0.3,0.677,0.097,True,104411.29
2.7,8.3,13.9,0.303,0.685,0.097,True,104445.48
1.6,7.1,18.64,0.287,0.646,0.097,True,104510.25
1.3,6.9,19.54,0.284,0.638,0.097,True,104522.7
2.4,7.9,15.36,0.297,0.673,0.097,True,104552.56
2.8,8.5,13.26,0.305,0.69,0.097,True,104607.99
1.7,7.2,18.22,0.287,0.649,0.097,True,104645.11
2.6,8.2,14.28,0.3,0.681,0.097,True,104655.84
2.3,7.8,15.75,0.295,0.669,0.097,True,104658.68
2.9,8.7,12.63,0.306,0.694,0.097,True,104690.98
3.0,8.9,12.04,0.309,0.699,0.097,True,104691.46
1.8,7.3,17.8,0.288,0.652,0.097,True,104728.4
2.2,7.7,16.16,0.293,0.665,0.097,True,104734.63
1.4,7.0,19.12,0.283,0.64,0.097,True,104766.11
1.9,7.4,17.39,0.288,0.655,0.097,True,104773.86
2.1,7.6,16.56,0.291,0.662,0.097,True,104775.21
2.0,7.5,16.97,0.29,0.658,0.097,True,104786.95
